pid,parent_cid,cid,extraIds,templateId,staticVideos,bidId,playlistId
566d95cae4b0dd17e063108e,545db032e4b0af1a81424b48,565dbed2ff690e0a7c9d0559,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d3d,0,,
566d95cde4b0dd17e06310b7,545db032e4b0af1a81424b48,565dbed867b6251408938586,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07588,0,,
566d95cde4b0dd17e06310cc,545db032e4b0af1a81424b48,565dbed867b6251408938586,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dd3,0,,
566d95cde4b0dd17e06310e1,545db032e4b0af1a81424b48,565dbed867b6251408938586,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d3c,0,,
566d95d0e4b0723b099847cc,545db032e4b0af1a81424b48,565dbedfbbe5bf0e68c74e94,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07587,0,,
566d95d0e4b0723b099847e1,545db032e4b0af1a81424b48,565dbedfbbe5bf0e68c74e94,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dd2,0,,
566d95d0e4b0723b099847f6,545db032e4b0af1a81424b48,565dbedfbbe5bf0e68c74e94,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d3b,0,,
566d95d4e4b0723b0998481f,545db032e4b0af1a81424b48,565dbf27bbe5bf0e68c74e9a,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07586,0,,
566d95d4e4b0723b09984834,545db032e4b0af1a81424b48,565dbf27bbe5bf0e68c74e9a,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dd1,0,,
566d95d4e4b0723b09984849,545db032e4b0af1a81424b48,565dbf27bbe5bf0e68c74e9a,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d3a,0,,
566d95d8e4b0723b09984872,545db032e4b0af1a81424b48,565dbf374076eb1534e3bc7e,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07585,0,,
566d95d8e4b0723b09984887,545db032e4b0af1a81424b48,565dbf374076eb1534e3bc7e,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dd0,0,,
566d95d8e4b0723b0998489c,545db032e4b0af1a81424b48,565dbf374076eb1534e3bc7e,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d39,0,,
566d95dce4b0723b099848c5,545db032e4b0af1a81424b48,551c259709eab10d9c474ce0,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07584,0,,
566d95dce4b0723b099848da,545db032e4b0af1a81424b48,551c259709eab10d9c474ce0,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dcf,0,,
566d95dce4b0723b099848ef,545db032e4b0af1a81424b48,551c259709eab10d9c474ce0,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d38,0,,
566d95dfe4b0723b09984918,545db032e4b0af1a81424b48,55445a0f56720d0fd003b8a5,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07583,0,,
566d95dfe4b0723b0998492d,545db032e4b0af1a81424b48,55445a0f56720d0fd003b8a5,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dce,0,,
566d95dfe4b0723b09984942,545db032e4b0af1a81424b48,55445a0f56720d0fd003b8a5,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d37,0,,
566d95e3e4b092ad13efbd9d,545db032e4b0af1a81424b48,551441aa09eab105804dc0ba,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07582,0,,
566d95e3e4b092ad13efbdb7,545db032e4b0af1a81424b48,551441aa09eab105804dc0ba,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dcd,0,,
566d95e4e4b092ad13efbdcd,545db032e4b0af1a81424b48,551441aa09eab105804dc0ba,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d36,0,,
566d95e7e4b0dd17e0631169,545db032e4b0af1a81424b48,565dbf414076eb1534e3bc7f,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07581,0,,
566d95e8e4b0dd17e063117e,545db032e4b0af1a81424b48,565dbf414076eb1534e3bc7f,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dcc,0,,
566d95e8e4b0dd17e0631193,545db032e4b0af1a81424b48,565dbf414076eb1534e3bc7f,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d35,0,,
566d95ebe4b092ad13efbe17,545db032e4b0af1a81424b48,565dbf4c4076eb1534e3bc80,55cf3ff0e4b022974f90587d,56fe5f46921d89470af07580,0,,
566d95ebe4b092ad13efbe2c,545db032e4b0af1a81424b48,565dbf4c4076eb1534e3bc80,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dcb,0,,
566d95ebe4b092ad13efbe41,545db032e4b0af1a81424b48,565dbf4c4076eb1534e3bc80,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d34,0,,
566d95efe4b0dd17e06311d0,545db032e4b0af1a81424b48,565dbf544076eb1534e3bc81,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0757f,0,,
566d95efe4b0dd17e06311e5,545db032e4b0af1a81424b48,565dbf544076eb1534e3bc81,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dca,0,,
566d95efe4b0dd17e06311fa,545db032e4b0af1a81424b48,565dbf544076eb1534e3bc81,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d33,0,,
566d95f2e4b0dd17e0631223,545db032e4b0af1a81424b48,565dbf5f4076eb1534e3bc82,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0757e,0,,
566d95f2e4b0dd17e0631238,545db032e4b0af1a81424b48,565dbf5f4076eb1534e3bc82,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dc9,0,,
566d95f2e4b0dd17e063124d,545db032e4b0af1a81424b48,565dbf5f4076eb1534e3bc82,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d32,0,,
566d95f6e4b092ad13efbe72,545db032e4b0af1a81424b48,565dbf684076eb1534e3bc83,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0757d,0,,
566d95f6e4b092ad13efbe87,545db032e4b0af1a81424b48,565dbf684076eb1534e3bc83,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dc8,0,,
566d95f6e4b092ad13efbe9c,545db032e4b0af1a81424b48,565dbf684076eb1534e3bc83,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d31,0,,
566d95fae4b0723b09984978,545db032e4b0af1a81424b48,565dbf744076eb1534e3bc84,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0757c,0,,
566d95fae4b0723b0998498d,545db032e4b0af1a81424b48,565dbf744076eb1534e3bc84,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dc7,0,,
566d95fae4b0723b099849a2,545db032e4b0af1a81424b48,565dbf744076eb1534e3bc84,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d30,0,,
566d95fde4b092ad13efbec5,545db032e4b0af1a81424b48,5544f2bc09eab10854b4ed10,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0757b,0,,
566d95fde4b092ad13efbeda,545db032e4b0af1a81424b48,5544f2bc09eab10854b4ed10,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dc6,0,,
566d95fde4b092ad13efbeef,545db032e4b0af1a81424b48,5544f2bc09eab10854b4ed10,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d2f,0,,
566d9601e4b0dd17e063129d,545db032e4b0af1a81424b48,5545234809eab10854b4ed16,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0757a,0,,
566d9601e4b0dd17e06312b2,545db032e4b0af1a81424b48,5545234809eab10854b4ed16,55d705e2e4b095ebb6ce1253,56fe5fd4921d89470af07dc5,0,,
566d9601e4b0dd17e06312c7,545db032e4b0af1a81424b48,5545234809eab10854b4ed16,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d2e,0,,
566d9605e4b092ad13efbf27,545db032e4b0af1a81424b48,565dbf88ff690e0a7c9d055b,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07579,0,,
566d9606e4b092ad13efbf3c,545db032e4b0af1a81424b48,565dbf88ff690e0a7c9d055b,55d705e2e4b095ebb6ce1253,56fe5fd3921d89470af07dc4,0,,
566d9606e4b092ad13efbf51,545db032e4b0af1a81424b48,565dbf88ff690e0a7c9d055b,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d2d,0,,
566d9609e4b092ad13efbf7a,545db032e4b0af1a81424b48,5546cd62bb13df172ce494d1,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07578,0,,
566d9609e4b092ad13efbf8f,545db032e4b0af1a81424b48,5546cd62bb13df172ce494d1,55d705e2e4b095ebb6ce1253,56fe5fd3921d89470af07dc3,0,,
566d9609e4b092ad13efbfa4,545db032e4b0af1a81424b48,5546cd62bb13df172ce494d1,559f6a87e4b0c0b7288dadb6,56fe5ecd921d89470af06d2c,0,,
566d960de4b0723b09984b77,545db032e4b0af1a81424b48,565dbf91ff690e0a7c9d055c,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07577,0,,
566d960de4b0723b09984b8c,545db032e4b0af1a81424b48,565dbf91ff690e0a7c9d055c,55d705e2e4b095ebb6ce1253,56fe5fd2921d89470af07dc2,0,,
566d960de4b0723b09984ba1,545db032e4b0af1a81424b48,565dbf91ff690e0a7c9d055c,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d2b,0,,
566d9611e4b0723b09984bca,545db032e4b0af1a81424b48,565dbfa5ff690e0a7c9d055e,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07576,0,,
566d9611e4b0723b09984bdf,545db032e4b0af1a81424b48,565dbfa5ff690e0a7c9d055e,55d705e2e4b095ebb6ce1253,56fe5fd2921d89470af07dc1,0,,
566d9611e4b0723b09984bf4,545db032e4b0af1a81424b48,565dbfa5ff690e0a7c9d055e,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d2a,0,,
566d9614e4b0dd17e06312f8,545db032e4b0af1a81424b48,551459151146fb0d084da5cc,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07575,0,,
566d9614e4b0dd17e063130d,545db032e4b0af1a81424b48,551459151146fb0d084da5cc,55d705e2e4b095ebb6ce1253,56fe5fd2921d89470af07dc0,0,,
566d9614e4b0dd17e0631322,545db032e4b0af1a81424b48,551459151146fb0d084da5cc,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d29,0,,
566d9618e4b092ad13efbfe1,545db032e4b0af1a81424b48,565dbfafff690e0a7c9d055f,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07574,0,,
566d9618e4b092ad13efbff6,545db032e4b0af1a81424b48,565dbfafff690e0a7c9d055f,55d705e2e4b095ebb6ce1253,56fe5fd2921d89470af07dbf,0,,
566d9618e4b092ad13efc00b,545db032e4b0af1a81424b48,565dbfafff690e0a7c9d055f,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d28,0,,
566d961be4b092ad13efc034,545db032e4b0af1a81424b48,566036a0ff690919702c802f,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07573,0,,
566d961be4b092ad13efc049,545db032e4b0af1a81424b48,566036a0ff690919702c802f,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07dbe,0,,
566d961be4b092ad13efc05e,545db032e4b0af1a81424b48,566036a0ff690919702c802f,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d27,0,,
566d9634e4b092ad13efc087,545db032e4b0af1a81424b48,55438b7c09eab117644f3cdd,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07572,0,,
566d9634e4b092ad13efc09c,545db032e4b0af1a81424b48,55438b7c09eab117644f3cdd,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07dbd,0,,
566d9634e4b092ad13efc0b1,545db032e4b0af1a81424b48,55438b7c09eab117644f3cdd,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d26,0,,
566d9637e4b0723b09984c75,545db032e4b0af1a81424b48,565dbfc4ff690e0a7c9d0562,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07571,0,,
566d9637e4b0723b09984c8a,545db032e4b0af1a81424b48,565dbfc4ff690e0a7c9d0562,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07dbc,0,,
566d9637e4b0723b09984c9f,545db032e4b0af1a81424b48,565dbfc4ff690e0a7c9d0562,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d25,0,,
566d963be4b0dd17e063135e,545db032e4b0af1a81424b48,565dbfccbbe5bf0e68c74ea4,55cf3ff0e4b022974f90587d,56fe5f45921d89470af07570,0,,
566d963be4b0dd17e0631373,545db032e4b0af1a81424b48,565dbfccbbe5bf0e68c74ea4,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07dbb,0,,
566d963be4b0dd17e0631388,545db032e4b0af1a81424b48,565dbfccbbe5bf0e68c74ea4,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d24,0,,
566d963ee4b0723b09984ce1,545db032e4b0af1a81424b48,5525ddff56720d0700555429,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0756f,0,,
566d963ee4b0723b09984cf6,545db032e4b0af1a81424b48,5525ddff56720d0700555429,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07dba,0,,
566d963ee4b0723b09984d0b,545db032e4b0af1a81424b48,5525ddff56720d0700555429,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d23,0,,
566d9642e4b092ad13efc0e8,545db032e4b0af1a81424b48,5546174d09eab10854b4ed2c,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0756e,0,,
566d9642e4b092ad13efc0fd,545db032e4b0af1a81424b48,5546174d09eab10854b4ed2c,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db9,0,,
566d9642e4b092ad13efc112,545db032e4b0af1a81424b48,5546174d09eab10854b4ed2c,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d22,0,,
566d9646e4b092ad13efc13b,545db032e4b0af1a81424b48,5545740056720d0d081efd24,55cf3ff0e4b022974f90587d,56fe5f45921d89470af0756d,0,,
566d9646e4b092ad13efc150,545db032e4b0af1a81424b48,5545740056720d0d081efd24,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db8,0,,
566d9647e4b092ad13efc165,545db032e4b0af1a81424b48,5545740056720d0d081efd24,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d21,0,,
566d964be4b0dd17e06315b7,545db032e4b0af1a81424b48,565dbfd5bbe5bf0e68c74ea5,55388b54e4b099bcc1225caa,56fe6067921d89470af08604,0,,
566d964be4b0dd17e06315cb,545db032e4b0af1a81424b48,565dbfd5bbe5bf0e68c74ea5,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0756c,0,,
566d964be4b0dd17e06315e0,545db032e4b0af1a81424b48,565dbfd5bbe5bf0e68c74ea5,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db7,0,,
566d964be4b0dd17e06315f5,545db032e4b0af1a81424b48,565dbfd5bbe5bf0e68c74ea5,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d20,0,,
566d964ee4b092ad13efc192,545db032e4b0af1a81424b48,565dbfe0bbe5bf0e68c74ea6,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0756b,0,,
566d964ee4b092ad13efc1a7,545db032e4b0af1a81424b48,565dbfe0bbe5bf0e68c74ea6,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db6,0,,
566d964ee4b092ad13efc1bc,545db032e4b0af1a81424b48,565dbfe0bbe5bf0e68c74ea6,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d1f,0,,
566d9652e4b0723b09984d43,545db032e4b0af1a81424b48,565f02c64076eb1534e3bcd4,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0756a,0,,
566d9652e4b0723b09984d58,545db032e4b0af1a81424b48,565f02c64076eb1534e3bcd4,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db5,0,,
566d9652e4b0723b09984d6d,545db032e4b0af1a81424b48,565f02c64076eb1534e3bcd4,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d1e,0,,
566d9655e4b092ad13efc1f9,545db032e4b0af1a81424b48,565dbfeabbe5bf0e68c74ea7,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07569,0,,
566d9655e4b092ad13efc20e,545db032e4b0af1a81424b48,565dbfeabbe5bf0e68c74ea7,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db4,0,,
566d9655e4b092ad13efc223,545db032e4b0af1a81424b48,565dbfeabbe5bf0e68c74ea7,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d1d,0,,
566d9659e4b092ad13efc24c,545db032e4b0af1a81424b48,554565c056720d0d081efd1c,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07568,0,,
566d9659e4b092ad13efc261,545db032e4b0af1a81424b48,554565c056720d0d081efd1c,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db3,0,,
566d9659e4b092ad13efc276,545db032e4b0af1a81424b48,554565c056720d0d081efd1c,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d1c,0,,
566d965ce4b092ad13efc29f,545db032e4b0af1a81424b48,565dbff5bbe5bf0e68c74ea8,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07567,0,,
566d965ce4b092ad13efc2b4,545db032e4b0af1a81424b48,565dbff5bbe5bf0e68c74ea8,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db2,0,,
566d965ce4b092ad13efc2c9,545db032e4b0af1a81424b48,565dbff5bbe5bf0e68c74ea8,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d1b,0,,
566d9660e4b0dd17e0631622,545db032e4b0af1a81424b48,565dc0154076eb1534e3bc87,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07566,0,,
566d9660e4b0dd17e0631637,545db032e4b0af1a81424b48,565dc0154076eb1534e3bc87,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db1,0,,
566d9660e4b0dd17e063164c,545db032e4b0af1a81424b48,565dc0154076eb1534e3bc87,559f6a87e4b0c0b7288dadb6,56fe5ecc921d89470af06d1a,0,,
566d9663e4b0dd17e0631675,545db032e4b0af1a81424b48,5643a002ff690a0a7c36041a,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07565,0,,
566d9663e4b0dd17e063168a,545db032e4b0af1a81424b48,5643a002ff690a0a7c36041a,55d705e2e4b095ebb6ce1253,56fe5fd1921d89470af07db0,0,,
566d9663e4b0dd17e063169f,545db032e4b0af1a81424b48,5643a002ff690a0a7c36041a,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d19,0,,
566d9667e4b0dd17e06316c8,545db032e4b0af1a81424b48,565dc01cff690e0a7c9d0565,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07564,0,,
566d9667e4b0dd17e06316dd,545db032e4b0af1a81424b48,565dc01cff690e0a7c9d0565,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07daf,0,,
566d9667e4b0dd17e06316f2,545db032e4b0af1a81424b48,565dc01cff690e0a7c9d0565,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d18,0,,
566d966be4b0723b09984da7,545db032e4b0af1a81424b48,565dc026ff690e0a7c9d0566,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07563,0,,
566d966be4b0723b09984dbc,545db032e4b0af1a81424b48,565dc026ff690e0a7c9d0566,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07dae,0,,
566d966be4b0723b09984dd1,545db032e4b0af1a81424b48,565dc026ff690e0a7c9d0566,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d17,0,,
566d966fe4b0723b09984dfa,545db032e4b0af1a81424b48,55463ce1bb13df172ce494c3,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07562,0,,
566d966fe4b0723b09984e0f,545db032e4b0af1a81424b48,55463ce1bb13df172ce494c3,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07dad,0,,
566d966fe4b0723b09984e24,545db032e4b0af1a81424b48,55463ce1bb13df172ce494c3,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d16,0,,
566d9673e4b092ad13efc33c,545db032e4b0af1a81424b48,565dc03167b625140893858c,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07561,0,,
566d9673e4b092ad13efc351,545db032e4b0af1a81424b48,565dc03167b625140893858c,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07dac,0,,
566d9673e4b092ad13efc366,545db032e4b0af1a81424b48,565dc03167b625140893858c,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d15,0,,
566d9676e4b092ad13efc38f,545db032e4b0af1a81424b48,565dc03a67b625140893858d,55cf3ff0e4b022974f90587d,56fe5f44921d89470af07560,0,,
566d9676e4b092ad13efc3a4,545db032e4b0af1a81424b48,565dc03a67b625140893858d,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07dab,0,,
566d9676e4b092ad13efc3b9,545db032e4b0af1a81424b48,565dc03a67b625140893858d,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d14,0,,
566d9679e4b0723b09984e5f,545db032e4b0af1a81424b48,55452bb756720d0d081efd14,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0755f,0,,
566d9679e4b0723b09984e74,545db032e4b0af1a81424b48,55452bb756720d0d081efd14,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07daa,0,,
566d967ae4b0723b09984e89,545db032e4b0af1a81424b48,55452bb756720d0d081efd14,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d13,0,,
566d967de4b0dd17e0631729,545db032e4b0af1a81424b48,565dc04467b625140893858e,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0755e,0,,
566d967de4b0dd17e063173e,545db032e4b0af1a81424b48,565dc04467b625140893858e,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07da9,0,,
566d967de4b0dd17e0631753,545db032e4b0af1a81424b48,565dc04467b625140893858e,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d12,0,,
566d9681e4b0dd17e063177c,545db032e4b0af1a81424b48,5545702f56720d0d081efd20,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0755d,0,,
566d9681e4b0dd17e0631791,545db032e4b0af1a81424b48,5545702f56720d0d081efd20,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07da8,0,,
566d9681e4b0dd17e06317a6,545db032e4b0af1a81424b48,5545702f56720d0d081efd20,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d11,0,,
566d9684e4b0dd17e06317cf,545db032e4b0af1a81424b48,5545f90d56720d0d081efd34,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0755c,0,,
566d9684e4b0dd17e06317e4,545db032e4b0af1a81424b48,5545f90d56720d0d081efd34,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07da7,0,,
566d9684e4b0dd17e06317f9,545db032e4b0af1a81424b48,5545f90d56720d0d081efd34,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d10,0,,
566d9689e4b0723b09984eb2,545db032e4b0af1a81424b48,554594f6bb13df17489b5cce,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0755b,0,,
566d9689e4b0723b09984ec7,545db032e4b0af1a81424b48,554594f6bb13df17489b5cce,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07da6,0,,
566d9689e4b0723b09984edc,545db032e4b0af1a81424b48,554594f6bb13df17489b5cce,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d0f,0,,
566d968ce4b0dd17e0631822,545db032e4b0af1a81424b48,565dc05567b625140893858f,55cf3ff0e4b022974f90587d,56fe5f44921d89470af0755a,0,,
566d968ce4b0dd17e0631837,545db032e4b0af1a81424b48,565dc05567b625140893858f,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07da5,0,,
566d968ce4b0dd17e063184c,545db032e4b0af1a81424b48,565dc05567b625140893858f,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d0e,0,,
566d9690e4b092ad13efc5b7,545db032e4b0af1a81424b48,552d3beebb13df11b49df24e,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07559,0,,
566d9690e4b092ad13efc5cc,545db032e4b0af1a81424b48,552d3beebb13df11b49df24e,55d705e2e4b095ebb6ce1253,56fe5fd0921d89470af07da4,0,,
566d9690e4b092ad13efc5e1,545db032e4b0af1a81424b48,552d3beebb13df11b49df24e,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d0d,0,,
566d9697e4b092ad13efc60a,545db032e4b0af1a81424b48,565dc06067b6251408938590,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07558,0,,
566d9697e4b092ad13efc61f,545db032e4b0af1a81424b48,565dc06067b6251408938590,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07da3,0,,
566d9697e4b092ad13efc634,545db032e4b0af1a81424b48,565dc06067b6251408938590,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d0c,0,,
566d969ae4b0723b09984f13,545db032e4b0af1a81424b48,565dc06e67b6251408938591,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07557,0,,
566d969ae4b0723b09984f28,545db032e4b0af1a81424b48,565dc06e67b6251408938591,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07da2,0,,
566d969ae4b0723b09984f3d,545db032e4b0af1a81424b48,565dc06e67b6251408938591,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d0b,0,,
566d969ee4b0723b09984f66,545db032e4b0af1a81424b48,552bd68cbb13df11fcfd7a2b,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07556,0,,
566d969fe4b0723b09984f7b,545db032e4b0af1a81424b48,552bd68cbb13df11fcfd7a2b,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07da1,0,,
566d969fe4b0723b09984f90,545db032e4b0af1a81424b48,552bd68cbb13df11fcfd7a2b,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d0a,0,,
566d96a2e4b0dd17e063187e,545db032e4b0af1a81424b48,5545dc62bb13df17489b5cda,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07555,0,,
566d96a2e4b0dd17e0631893,545db032e4b0af1a81424b48,5545dc62bb13df17489b5cda,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07da0,0,,
566d96a3e4b0dd17e06318a8,545db032e4b0af1a81424b48,5545dc62bb13df17489b5cda,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d09,0,,
566d96a6e4b092ad13efc663,545db032e4b0af1a81424b48,55143a171146fb0d084da488,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07554,0,,
566d96a7e4b092ad13efc678,545db032e4b0af1a81424b48,55143a171146fb0d084da488,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d9f,0,,
566d96a7e4b092ad13efc68d,545db032e4b0af1a81424b48,55143a171146fb0d084da488,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d08,0,,
566d96aae4b092ad13efc6b6,545db032e4b0af1a81424b48,565dc07767b6251408938592,55cf3ff0e4b022974f90587d,56fe5f43921d89470af07553,0,,
566d96aae4b092ad13efc6cb,545db032e4b0af1a81424b48,565dc07767b6251408938592,55d705e2e4b095ebb6ce1253,56fe5fcf921d89470af07d9e,0,,
566d96aae4b092ad13efc6e0,545db032e4b0af1a81424b48,565dc07767b6251408938592,559f6a87e4b0c0b7288dadb6,56fe5ecb921d89470af06d07,0,,
